@relation 'WekaExcel-weka.filters.unsupervised.attribute.Remove-R1-2,4-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Cfirst-Llast'

@attribute Etiquetado {anormal,normal}
@attribute promedioCambioAnterior numeric
@attribute cambio numeric

@data
anormal,0.173091,0.04
anormal,0.1788,0.095238
anormal,0.182284,0.020833
anormal,0.182979,0.020833
anormal,0.177408,0.128571
anormal,0.177785,0.013889
anormal,0.166704,0.028571
anormal,0.167657,0.028571
anormal,0.170085,0.090909
anormal,0.182007,0
anormal,0.181055,0
anormal,0.185851,0.052632
anormal,0.187605,0.052632
anormal,0.196543,0
anormal,0.193705,0
anormal,0.185329,0
anormal,0.183368,0
anormal,0.172922,0
anormal,0.164484,0
anormal,0.160317,0
anormal,0.155556,0
anormal,0.19136,0.045455
anormal,0.192876,0.045455
anormal,0.196475,0.020408
anormal,0.192393,0.020408
anormal,0.16418,0
anormal,0.162349,0.018182
anormal,0.16226,0.018182
anormal,0.171431,0.033333
anormal,0.175358,0.043478
anormal,0.175419,0.043478
anormal,0.180177,0.043478
anormal,0.183122,0.019231
anormal,0.170588,0.028571
anormal,0.17154,0.028571
anormal,0.170316,0.027778
anormal,0.161385,0
anormal,0.162819,0.079365
anormal,0.189943,0.1
anormal,0.192201,0.1
anormal,0.220266,0
anormal,0.222627,0.2
anormal,0.218541,0
anormal,0.20658,0
anormal,0.199129,0.052632
anormal,0.200884,0.052632
anormal,0.191732,0.032258
anormal,0.175235,0.055556
anormal,0.174057,0.055556
anormal,0.180378,0.011364
anormal,0.174651,0.029412
anormal,0.172096,0
anormal,0.170387,0
anormal,0.159861,0
anormal,0.162443,0.014493
anormal,0.161885,0.014493
anormal,0.173585,0.05
anormal,0.175252,0.05
anormal,0.181009,0.037037
anormal,0.206677,0
anormal,0.198575,0
anormal,0.192468,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0.05
anormal,0.201568,0.170213
anormal,0.17708,0
anormal,0.17251,0
anormal,0.171769,0
anormal,0.169522,0
anormal,0.166254,0
anormal,0.171642,0.035714
anormal,0.175626,0.05
anormal,0.177292,0.05
anormal,0.181973,0
anormal,0.172566,0
anormal,0.172566,0
anormal,0.173119,0.15493
anormal,0.16659,0
anormal,0.175183,0.11194
anormal,0.185008,0.055556
anormal,0.186859,0.055556
anormal,0.186932,0.045455
anormal,0.205421,0
anormal,0.197045,0
anormal,0.19015,0
anormal,0.179703,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.189845,0.047619
anormal,0.191433,0.047619
anormal,0.20059,0.163265
anormal,0.178726,0.142857
anormal,0.178597,0.017857
anormal,0.170904,0.0625
anormal,0.175449,0
anormal,0.177213,0
anormal,0.177213,0
anormal,0.176644,0.040816
anormal,0.173274,0
anormal,0.171607,0
anormal,0.17002,0
anormal,0.17002,0
anormal,0.161639,0.147059
anormal,0.165492,0.015152
anormal,0.165997,0.015152
anormal,0.189617,0.15625
anormal,0.198969,0.058824
anormal,0.19978,0.058824
anormal,0.210847,0
anormal,0.202471,0
anormal,0.190094,0
anormal,0.179647,0
anormal,0.170906,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.19136,0.045455
anormal,0.195433,0.028571
anormal,0.172117,0.066667
anormal,0.176358,0.026316
anormal,0.177235,0.026316
anormal,0.179991,0.151515
anormal,0.180906,0.014706
anormal,0.170105,0
anormal,0.170105,0
anormal,0.169419,0.013889
anormal,0.168771,0.013889
anormal,0.164651,0.04
anormal,0.173267,0.02439
anormal,0.208017,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.176719,0
anormal,0.176719,0
anormal,0.188372,0.179487
anormal,0.180284,0
anormal,0.182292,0
anormal,0.170483,0
anormal,0.169293,0
anormal,0.167557,0.025
anormal,0.168391,0.025
anormal,0.168704,0.035714
anormal,0.179096,0.138889
anormal,0.184347,0
anormal,0.183198,0
anormal,0.18326,0.083333
anormal,0.165589,0.027027
anormal,0.165255,0.027027
anormal,0.169827,0.145833
anormal,0.172788,0.035714
anormal,0.173978,0.035714
anormal,0.177551,0.040816
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.162632,0.111111
anormal,0.180843,0.074074
anormal,0.183312,0.074074
anormal,0.180019,0
anormal,0.173116,0.017544
anormal,0.171478,0.017544
anormal,0.16038,0.04
anormal,0.160479,0.04
anormal,0.162786,0
anormal,0.162201,0
anormal,0.169339,0.090909
anormal,0.17423,0.034483
anormal,0.177123,0.033333
anormal,0.179311,0.070313
anormal,0.167857,0
anormal,0.166575,0
anormal,0.166465,0.069444
anormal,0.163802,0
anormal,0.163802,0
anormal,0.165453,0.039216
anormal,0.16676,0.039216
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.162632,0.111111
anormal,0.183913,0.083333
anormal,0.186194,0.181818
anormal,0.18088,0.05
anormal,0.180848,0.038462
anormal,0.18213,0.038462
anormal,0.184532,0.172414
anormal,0.176863,0
anormal,0.178017,0.013699
anormal,0.164464,0.03125
anormal,0.170687,0.016667
anormal,0.171243,0.016667
anormal,0.206421,0.2
anormal,0.218981,0
anormal,0.22489,0.192308
anormal,0.186603,0
anormal,0.180813,0.018519
anormal,0.1784,0.018519
anormal,0.157344,0
anormal,0.16062,0.019608
anormal,0.173814,0
anormal,0.172365,0
anormal,0.16883,0.047619
anormal,0.170418,0.047619
anormal,0.182083,0.037037
anormal,0.180287,0.037037
anormal,0.179904,0.017241
anormal,0.180478,0.017241
anormal,0.16804,0.055556
anormal,0.168977,0.040541
anormal,0.166315,0.080645
anormal,0.169153,0.016667
anormal,0.169708,0.016667
anormal,0.206421,0.2
anormal,0.211699,0.2
anormal,0.225647,0
anormal,0.233663,0.178571
anormal,0.186603,0
anormal,0.1829,0
anormal,0.177759,0.018182
anormal,0.162094,0.037037
anormal,0.161996,0.037037
anormal,0.165191,0.02
anormal,0.177213,0.1
anormal,0.174411,0.045455
anormal,0.179053,0
anormal,0.179053,0
anormal,0.178739,0.116667
anormal,0.171994,0.083333
anormal,0.172049,0
anormal,0.163395,0.032258
anormal,0.16447,0.032258
anormal,0.169879,0.107143
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.18656,0
anormal,0.190531,0.055556
anormal,0.192383,0.055556
anormal,0.185474,0
anormal,0.179898,0.113636
anormal,0.180177,0.043478
anormal,0.183566,0.076923
anormal,0.173583,0.028571
anormal,0.174651,0
anormal,0.162909,0
anormal,0.161868,0
anormal,0.161875,0.015385
anormal,0.180809,0
anormal,0.204292,0.15
anormal,0.206454,0
anormal,0.198079,0
anormal,0.191812,0
anormal,0.1838,0
anormal,0.175059,0
anormal,0.170753,0
anormal,0.165808,0
anormal,0.194199,0.041667
anormal,0.188659,0.019608
anormal,0.161738,0
anormal,0.161738,0
anormal,0.157436,0
anormal,0.157436,0
anormal,0.172476,0
anormal,0.172476,0
anormal,0.172476,0
anormal,0.181705,0.145833
anormal,0.189119,0.037736
anormal,0.187346,0.037736
anormal,0.177853,0
anormal,0.176266,0
anormal,0.174751,0
anormal,0.173301,0
anormal,0.157628,0
anormal,0.160444,0.079365
anormal,0.18774,0.045455
anormal,0.218039,0.125
anormal,0.2179,0
anormal,0.208662,0
anormal,0.20158,0
anormal,0.197274,0
anormal,0.194199,0.041667
anormal,0.190864,0.086538
anormal,0.167145,0
anormal,0.161281,0.018519
anormal,0.161232,0.018519
anormal,0.17504,0.076923
anormal,0.177604,0.076923
anormal,0.183307,0.125
anormal,0.178233,0.041667
anormal,0.179622,0.041667
anormal,0.180485,0.018182
anormal,0.171603,0
anormal,0.171126,0
anormal,0.164493,0.030303
anormal,0.169874,0.129032
anormal,0.188867,0
anormal,0.214317,0
anormal,0.212095,0
anormal,0.206104,0
anormal,0.198008,0
anormal,0.193703,0
anormal,0.199129,0.052632
anormal,0.194896,0.032258
anormal,0.175235,0.055556
anormal,0.174057,0.055556
anormal,0.181162,0.05814
anormal,0.177529,0
anormal,0.177529,0
anormal,0.17745,0.164286
anormal,0.168896,0.027778
anormal,0.16871,0.027778
anormal,0.16952,0.014493
anormal,0.172351,0
anormal,0.166875,0
anormal,0.167516,0.020833
anormal,0.175212,0.1
anormal,0.209325,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.181024,0.0625
anormal,0.19736,0.1625
anormal,0.18065,0
anormal,0.17762,0
anormal,0.176765,0
anormal,0.165494,0
anormal,0.165494,0
anormal,0.165865,0.028571
anormal,0.165668,0.028571
anormal,0.169339,0
anormal,0.169339,0
anormal,0.171674,0.051282
anormal,0.173384,0.051282
anormal,0.174648,0.015152
anormal,0.175189,0.014706
anormal,0.161867,0
anormal,0.163668,0.013889
anormal,0.16302,0.013889
anormal,0.167138,0.04
anormal,0.168471,0.04
anormal,0.178351,0.170732
anormal,0.214894,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.176719,0
anormal,0.176719,0
anormal,0.182389,0.054054
anormal,0.184191,0.054054
anormal,0.171922,0
anormal,0.170912,0
anormal,0.167975,0.051724
anormal,0.163991,0.045455
anormal,0.175646,0.125
anormal,0.173228,0.1
anormal,0.177219,0.013514
anormal,0.175696,0.03125
anormal,0.175662,0.03125
anormal,0.173677,0.014706
anormal,0.164885,0
anormal,0.163556,0.014085
anormal,0.162951,0.014085
anormal,0.166522,0
anormal,0.174913,0.051282
anormal,0.17616,0.051282
anormal,0.207918,0
anormal,0.196917,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.181024,0
anormal,0.181024,0
anormal,0.186253,0.02439
anormal,0.170353,0.1
anormal,0.173686,0.1
anormal,0.175341,0.038462
anormal,0.176623,0.038462
anormal,0.180081,0
anormal,0.178747,0
anormal,0.17655,0.032787
anormal,0.177643,0.032787
anormal,0.167389,0.108108
anormal,0.168827,0.013514
anormal,0.166873,0
anormal,0.165921,0
anormal,0.167101,0.017857
anormal,0.167696,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.18673,0.052632
anormal,0.185787,0.148148
anormal,0.185523,0
anormal,0.182959,0
anormal,0.16653,0
anormal,0.160103,0.020833
anormal,0.160797,0.020833
anormal,0.170626,0
anormal,0.168871,0
anormal,0.16836,0.041667
anormal,0.167368,0.041667
anormal,0.181393,0.034483
anormal,0.178594,0.008197
anormal,0.163917,0
anormal,0.166367,0.013514
anormal,0.165583,0.013514
anormal,0.16399,0.033333
anormal,0.16913,0.036364
anormal,0.170342,0.036364
anormal,0.176639,0.052632
anormal,0.177467,0.052632
anormal,0.19598,0.125
anormal,0.21614,0
anormal,0.213112,0
anormal,0.189437,0
anormal,0.18527,0
anormal,0.179503,0
anormal,0.159893,0
anormal,0.158504,0
anormal,0.162635,0.086538
anormal,0.17798,0.166667
anormal,0.181531,0.075
anormal,0.179566,0.04
anormal,0.1809,0.04
anormal,0.181364,0.008929
anormal,0.170911,0.083333
anormal,0.171187,0.013889
anormal,0.16467,0.03125
anormal,0.165798,0.016129
anormal,0.166336,0.016129
anormal,0.19656,0.1875
anormal,0.221453,0
anormal,0.218425,0
anormal,0.192053,0
anormal,0.192053,0
anormal,0.185786,0.035714
anormal,0.184412,0.035714
anormal,0.173959,0.052632
anormal,0.175713,0.052632
anormal,0.181276,0.044444
anormal,0.182757,0.044444
anormal,0.174831,0
anormal,0.174641,0.014286
anormal,0.173363,0.014286
anormal,0.160056,0
anormal,0.160256,0.014706
anormal,0.160746,0.014706
anormal,0.162788,0
anormal,0.161862,0
anormal,0.163251,0.041667
anormal,0.16464,0.041667
anormal,0.169806,0.025
anormal,0.170639,0.025
anormal,0.203404,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.178941,0.066667
anormal,0.181163,0.066667
anormal,0.192651,0.1125
anormal,0.173996,0
anormal,0.173016,0
anormal,0.172504,0.12069
anormal,0.170176,0.047619
anormal,0.171764,0.047619
anormal,0.172076,0.102941
anormal,0.173383,0.058824
anormal,0.17903,0.02439
anormal,0.179843,0.02439
anormal,0.178118,0
anormal,0.176035,0
anormal,0.170671,0.014493
anormal,0.158613,0
anormal,0.159078,0.014085
anormal,0.158472,0.014085
anormal,0.170489,0.065217
anormal,0.17644,0.025
anormal,0.177273,0.025
anormal,0.203404,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.181024,0
anormal,0.186889,0.025
anormal,0.187723,0.025
anormal,0.168513,0
anormal,0.168513,0
anormal,0.164336,0
anormal,0.163481,0
anormal,0.160543,0
anormal,0.165726,0.027778
anormal,0.166652,0.027778
anormal,0.169895,0
anormal,0.169895,0
anormal,0.173436,0.105263
anormal,0.179884,0.03125
anormal,0.187083,0.125
anormal,0.172536,0
anormal,0.172319,0.013889
anormal,0.169021,0.08
anormal,0.175252,0.046512
anormal,0.176803,0.046512
anormal,0.206613,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.174338,0.076923
anormal,0.176902,0.076923
anormal,0.186596,0.027778
anormal,0.187522,0.027778
anormal,0.17664,0
anormal,0.172292,0
anormal,0.169194,0.043478
anormal,0.181835,0
anormal,0.180386,0
anormal,0.177415,0.016949
anormal,0.175415,0.016949
anormal,0.162568,0
anormal,0.162568,0
anormal,0.159846,0
anormal,0.159846,0
anormal,0.157839,0.032258
anormal,0.159962,0.017544
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.189551,0.166667
anormal,0.203397,0.052632
anormal,0.205151,0.052632
anormal,0.182603,0
anormal,0.180848,0
anormal,0.178027,0.071429
anormal,0.161415,0
anormal,0.161415,0
anormal,0.162133,0.020408
anormal,0.175395,0
anormal,0.17388,0
anormal,0.168313,0
anormal,0.179053,0
anormal,0.179053,0
anormal,0.177415,0.016949
anormal,0.163114,0
anormal,0.162047,0
anormal,0.162047,0
anormal,0.158419,0
anormal,0.161217,0.033898
anormal,0.205032,0
anormal,0.202068,0
anormal,0.203385,0
anormal,0.198782,0
anormal,0.186603,0
anormal,0.1829,0
anormal,0.177759,0.018182
anormal,0.157843,0
anormal,0.157843,0
anormal,0.157804,0.019608
anormal,0.172365,0
anormal,0.173376,0.136364
anormal,0.180848,0.038462
anormal,0.185435,0.017544
anormal,0.183242,0.017544
anormal,0.170411,0
anormal,0.168968,0.013699
anormal,0.164371,0.140625
anormal,0.170143,0.016393
anormal,0.169737,0.016393
anormal,0.198049,0.142857
anormal,0.214921,0
anormal,0.215596,0.111111
anormal,0.192053,0
anormal,0.188349,0
anormal,0.186193,0.153846
anormal,0.173959,0.052632
anormal,0.175713,0.052632
anormal,0.181276,0.044444
anormal,0.178112,0.142857
anormal,0.179841,0.014286
anormal,0.171401,0
anormal,0.170326,0
anormal,0.170258,0.014706
anormal,0.173159,0.052632
anormal,0.181603,0.038462
anormal,0.181875,0.038462
anormal,0.198291,0
anormal,0.195453,0
anormal,0.187175,0
anormal,0.181931,0
anormal,0.174551,0
anormal,0.164484,0
anormal,0.160317,0
anormal,0.155556,0
anormal,0.188258,0.05
anormal,0.189925,0.05
anormal,0.195316,0.021277
anormal,0.165128,0
anormal,0.163462,0
anormal,0.162599,0.142857
anormal,0.175778,0
anormal,0.175778,0
anormal,0.171642,0.035714
anormal,0.172832,0.035714
anormal,0.173959,0.052632
anormal,0.175713,0.052632
anormal,0.180535,0.022222
anormal,0.17372,0.029412
anormal,0.172849,0.029412
anormal,0.170797,0.014286
anormal,0.169518,0.014286
anormal,0.16025,0
anormal,0.159174,0
anormal,0.161802,0.095588
anormal,0.177571,0.052632
anormal,0.184951,0.08
anormal,0.187617,0.08
anormal,0.209246,0
anormal,0.200968,0
anormal,0.194034,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.186591,0
anormal,0.186591,0
anormal,0.190038,0.01087
anormal,0.160239,0
anormal,0.160239,0
anormal,0.16003,0
anormal,0.158479,0
anormal,0.166839,0.055556
anormal,0.168691,0.055556
anormal,0.179897,0.142857
anormal,0.184828,0
anormal,0.184828,0
anormal,0.169895,0.071429
anormal,0.172276,0.071429
anormal,0.178017,0.094595
anormal,0.181101,0.03125
anormal,0.181068,0.03125
anormal,0.179545,0.014925
anormal,0.17909,0.014925
anormal,0.160733,0
anormal,0.160733,0
anormal,0.160046,0.013889
anormal,0.159398,0.013889
anormal,0.164651,0.04
anormal,0.165984,0.04
anormal,0.170986,0.02439
anormal,0.171799,0.02439
anormal,0.204284,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.176719,0
anormal,0.176719,0
anormal,0.184526,0.064103
anormal,0.168871,0
anormal,0.167019,0
anormal,0.164011,0
anormal,0.164011,0
anormal,0.174676,0
anormal,0.174676,0
anormal,0.169753,0
anormal,0.169753,0
anormal,0.156611,0.029412
anormal,0.157592,0.029412
anormal,0.159161,0.015873
anormal,0.159691,0.015873
anormal,0.205032,0
anormal,0.208147,0
anormal,0.210211,0
anormal,0.186603,0.04
anormal,0.187023,0
anormal,0.187023,0
anormal,0.163709,0.035714
anormal,0.1649,0.035714
anormal,0.168702,0.141509
anormal,0.17504,0
anormal,0.179708,0.175
anormal,0.178233,0.041667
anormal,0.182854,0.037736
anormal,0.181082,0.037736
anormal,0.171588,0
anormal,0.170001,0
anormal,0.168486,0
anormal,0.167037,0
anormal,0.157628,0.029412
anormal,0.158609,0.029412
anormal,0.159092,0.015385
anormal,0.158624,0.015385
anormal,0.180756,0
anormal,0.1987,0.090909
anormal,0.204225,0
anormal,0.19585,0
anormal,0.189583,0
anormal,0.183497,0
anormal,0.174756,0
anormal,0.17045,0
anormal,0.165505,0
anormal,0.188258,0.05
anormal,0.189925,0.05
anormal,0.195316,0.021277
anormal,0.165155,0
anormal,0.165155,0
anormal,0.16074,0
anormal,0.159189,0
anormal,0.165913,0.027778
anormal,0.170838,0.05
anormal,0.175235,0.055556
anormal,0.17825,0
anormal,0.1766,0.117647
anormal,0.180634,0.1
anormal,0.17316,0
anormal,0.17201,0
anormal,0.175055,0.142857
anormal,0.179698,0
anormal,0.175777,0
anormal,0.169321,0.035714
anormal,0.170511,0.035714
anormal,0.174085,0.040816
anormal,0.175445,0.040816
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.162632,0
anormal,0.177724,0.033333
anormal,0.183871,0
anormal,0.178997,0
anormal,0.177482,0
anormal,0.1824,0.166667
anormal,0.190508,0.037736
anormal,0.188735,0.037736
anormal,0.179242,0.028571
anormal,0.180194,0.028571
anormal,0.179202,0.034722
anormal,0.161909,0
anormal,0.160868,0
anormal,0.160363,0.015152
anormal,0.160868,0.015152
anormal,0.17506,0.058824
anormal,0.177021,0.058824
anormal,0.191244,0.095238
anormal,0.193343,0.095238
anormal,0.211233,0
anormal,0.202858,0
anormal,0.194825,0
anormal,0.184378,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0
anormal,0.188258,0
anormal,0.190433,0.021277
anormal,0.191142,0.021277
anormal,0.1603,0
anormal,0.1603,0
anormal,0.159218,0
anormal,0.159218,0
anormal,0.164987,0
anormal,0.168993,0.032258
anormal,0.168877,0.032258
anormal,0.175235,0.055556
anormal,0.174057,0.055556
anormal,0.18,0.023256
anormal,0.181601,0.030303
anormal,0.180651,0.030303
anormal,0.180292,0.014493
anormal,0.178923,0.014493
anormal,0.161636,0
anormal,0.160487,0
anormal,0.15877,0
anormal,0.167827,0.043478
anormal,0.175984,0.054054
anormal,0.206063,0
anormal,0.197905,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.181024,0
anormal,0.181024,0
anormal,0.185847,0.012195
anormal,0.16621,0
anormal,0.16621,0
anormal,0.163482,0
anormal,0.162627,0
anormal,0.160543,0
anormal,0.165726,0.027778
anormal,0.166652,0.027778
anormal,0.169895,0
anormal,0.169895,0
anormal,0.169928,0.027027
anormal,0.178281,0
anormal,0.178281,0
anormal,0.177744,0.015152
anormal,0.176229,0.015152
anormal,0.159801,0
anormal,0.159801,0
anormal,0.158611,0
anormal,0.157461,0
anormal,0.162498,0.037037
anormal,0.163733,0.037037
anormal,0.167418,0.021277
anormal,0.206984,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.162632,0
anormal,0.177089,0.066667
anormal,0.180596,0.041667
anormal,0.170698,0
anormal,0.183566,0.16
anormal,0.188374,0.018182
anormal,0.177039,0
anormal,0.179627,0
anormal,0.178178,0
anormal,0.163381,0
anormal,0.162339,0
anormal,0.162347,0.015385
anormal,0.161879,0.015385
anormal,0.162392,0.015385
anormal,0.167164,0
anormal,0.173498,0.030303
anormal,0.173555,0.030303
anormal,0.198129,0
anormal,0.195291,0
anormal,0.189432,0
anormal,0.184497,0
anormal,0.174551,0
anormal,0.164484,0
anormal,0.160317,0
anormal,0.155556,0
anormal,0.186907,0.176471
anormal,0.198018,0.02439
anormal,0.17865,0
anormal,0.169888,0.077586
anormal,0.167345,0
anormal,0.167345,0
anormal,0.16835,0.051282
anormal,0.167473,0.051282
anormal,0.169339,0
anormal,0.167117,0
anormal,0.167212,0.035714
anormal,0.168403,0.035714
anormal,0.179758,0.034483
anormal,0.179625,0.034483
anormal,0.184204,0.142857
anormal,0.174016,0
anormal,0.175469,0.101351
anormal,0.164235,0
anormal,0.164235,0
anormal,0.169647,0.140351
anormal,0.206421,0.2
anormal,0.218981,0
anormal,0.21848,0
anormal,0.186603,0.04
anormal,0.187937,0.04
anormal,0.183479,0.018519
anormal,0.162478,0
anormal,0.161089,0
anormal,0.159668,0
anormal,0.176227,0
anormal,0.174721,0
anormal,0.180177,0.043478
anormal,0.181627,0.043478
anormal,0.182398,0.019231
anormal,0.183039,0.019231
anormal,0.169898,0.028571
anormal,0.172294,0
anormal,0.162129,0.028571
anormal,0.163081,0.028571
anormal,0.16349,0.014925
anormal,0.162977,0.014925
anormal,0.176942,0.058824
anormal,0.178903,0.058824
anormal,0.191244,0.095238
anormal,0.193343,0.095238
anormal,0.211233,0
anormal,0.202858,0
anormal,0.194825,0
anormal,0.184378,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0
anormal,0.188258,0
anormal,0.202289,0.189189
anormal,0.167514,0
anormal,0.167514,0
anormal,0.174177,0.097222
anormal,0.18042,0
anormal,0.180727,0.015152
anormal,0.179212,0.015152
anormal,0.162831,0
anormal,0.162831,0
anormal,0.161641,0
anormal,0.160491,0
anormal,0.162498,0.037037
anormal,0.163733,0.037037
anormal,0.169191,0.074468
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.158929,0
anormal,0.177017,0.017241
anormal,0.17623,0
anormal,0.177272,0.017544
anormal,0.175634,0.017544
anormal,0.163869,0.02
anormal,0.161409,0.022222
anormal,0.161554,0.022222
anormal,0.170353,0
anormal,0.168674,0.038462
anormal,0.169956,0.038462
anormal,0.179897,0.034483
anormal,0.184215,0.134921
anormal,0.173762,0
anormal,0.17508,0.013514
anormal,0.174295,0.013514
anormal,0.162698,0
anormal,0.161746,0
anormal,0.162926,0.017857
anormal,0.163521,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.181218,0
anormal,0.18673,0.052632
anormal,0.187731,0.038462
anormal,0.186914,0.018519
anormal,0.165561,0
anormal,0.165561,0
anormal,0.166139,0.076923
anormal,0.173758,0
anormal,0.172425,0
anormal,0.169587,0
anormal,0.178233,0.041667
anormal,0.179622,0.041667
anormal,0.183213,0.1
anormal,0.175795,0
anormal,0.174207,0
anormal,0.172692,0
anormal,0.171243,0
anormal,0.157628,0.029412
anormal,0.158609,0.029412
anormal,0.159414,0.039063
anormal,0.182334,0
anormal,0.200668,0.1
anormal,0.202613,0.1
anormal,0.204497,0
anormal,0.196121,0
anormal,0.189855,0
anormal,0.1838,0
anormal,0.175059,0
anormal,0.170753,0
anormal,0.165808,0
anormal,0.16303,0
anormal,0.184837,0.055556
anormal,0.195606,0.034884
anormal,0.168392,0
anormal,0.166309,0
anormal,0.16672,0.034483
anormal,0.177181,0
anormal,0.175947,0
anormal,0.174136,0
anormal,0.162451,0
anormal,0.162069,0.013699
anormal,0.162526,0.013699
anormal,0.161071,0.033333
anormal,0.162182,0.033333
anormal,0.16746,0.125
anormal,0.205032,0
anormal,0.197059,0
anormal,0.195207,0
anormal,0.193247,0
anormal,0.191163,0
anormal,0.188941,0
anormal,0.192383,0.111111
anormal,0.184182,0.038462
anormal,0.185464,0.038462
anormal,0.180613,0.053571
anormal,0.164739,0.037037
anormal,0.16464,0.037037
anormal,0.16399,0.02
anormal,0.16404,0.02
anormal,0.17388,0.045455
anormal,0.173616,0.159091
anormal,0.184869,0
anormal,0.179622,0.026786
anormal,0.166986,0
anormal,0.164731,0
anormal,0.16138,0
anormal,0.16037,0
anormal,0.160439,0.015873
anormal,0.160968,0.015873
anormal,0.186592,0.090909
anormal,0.21319,0
anormal,0.211523,0
anormal,0.207917,0
anormal,0.201651,0
anormal,0.190898,0
anormal,0.181024,0
anormal,0.176719,0
anormal,0.19281,0
anormal,0.190539,0.068627
anormal,0.165251,0
anormal,0.165995,0
anormal,0.162292,0
anormal,0.17133,0
anormal,0.172779,0
anormal,0.172779,0
anormal,0.178728,0.045455
anormal,0.180741,0.009804
anormal,0.177033,0.142857
anormal,0.182841,0.119718
anormal,0.174841,0
anormal,0.173766,0
anormal,0.174249,0.014493
anormal,0.173691,0.014493
anormal,0.174174,0.014493
anormal,0.164187,0.04
anormal,0.165521,0.04
anormal,0.170522,0.02439
anormal,0.206646,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.176719,0.071429
anormal,0.1791,0.071429
anormal,0.190653,0.094595
anormal,0.170626,0
anormal,0.170115,0.041667
anormal,0.180243,0.035714
anormal,0.180045,0.035714
anormal,0.178403,0.016667
anormal,0.178958,0.016667
anormal,0.165952,0.027778
anormal,0.166487,0.02027
anormal,0.161622,0
anormal,0.161622,0
anormal,0.161225,0.016667
anormal,0.161781,0.016667
anormal,0.193273,0.166667
anormal,0.220666,0
anormal,0.217388,0
anormal,0.214358,0
anormal,0.199913,0
anormal,0.195608,0
anormal,0.194199,0.041667
anormal,0.195587,0.041667
anormal,0.186305,0.019231
anormal,0.186946,0.019231
anormal,0.162434,0
anormal,0.162768,0
anormal,0.161379,0
anormal,0.172476,0.071429
anormal,0.174857,0.071429
anormal,0.177238,0
anormal,0.177238,0
anormal,0.180177,0.043478
anormal,0.185163,0.019231
anormal,0.173971,0
anormal,0.172305,0
anormal,0.170717,0
anormal,0.170717,0
